ID,FaceID,Trial_Round1,FirstRating,OtherRating,Trial_Round2,SecondRating,Feedback,Change,Class
1yh5z4l5,68,175,1,1,275,3,0,-2,2
1yh5z4l5,69,133,7,0,233,7,7,0,2
1yh5z4l5,70,173,3,0,273,5,3,-2,2
1yh5z4l5,71,143,6,4,243,7,2,-1,2
1yh5z4l5,72,115,6,3,215,4,3,2,2
1yh5z4l5,73,170,1,3,270,1,-2,0,2
1yh5z4l5,74,148,4,7,248,4,-3,0,2
1yh5z4l5,75,144,3,6,244,5,-3,-2,2
1yh5z4l5,76,146,6,8,246,7,-2,-1,2
1yh5z4l5,77,167,3,6,267,4,-3,-1,2
1yh5z4l5,78,141,3,0,241,3,3,0,2
1yh5z4l5,79,145,4,1,245,5,3,-1,2
1yh5z4l5,80,121,4,4,221,4,0,0,2
1yh5z4l5,81,117,2,0,217,3,2,-1,2
2q7xdx1l,2,12,5,8,22,5,-3,0,2
2q7xdx1l,3,162,6,3,262,5,3,1,2
2q7xdx1l,4,150,6,8,250,6,-2,0,2
2q7xdx1l,5,11,7,0,21,7,7,0,2
2q7xdx1l,6,177,1,3,277,2,-2,-1,2
2q7xdx1l,7,146,6,8,246,5,-2,1,2
2q7xdx1l,8,137,5,5,237,3,0,2,2
2q7xdx1l,9,141,5,0,241,4,5,1,2
2q7xdx1l,10,142,6,8,242,4,-2,2,2
2q7xdx1l,11,143,7,7,243,5,0,2,2
2q7xdx1l,12,115,5,2,215,4,3,1,2
2q7xdx1l,13,158,2,5,258,2,-3,0,2
2q7xdx1l,14,174,3,3,274,2,0,1,2
2q7xdx1l,15,135,5,8,235,5,-3,0,2
2q7xdx1l,16,179,5,7,279,3,-2,2,2
2q7xdx1l,17,172,5,2,272,3,3,2,2
2q7xdx1l,18,151,5,3,251,5,2,0,2
2q7xdx1l,19,139,6,8,239,5,-2,1,2
2q7xdx1l,20,155,6,4,255,7,2,-1,2
2q7xdx1l,21,113,2,5,213,2,-3,0,2
2q7xdx1l,22,157,2,0,257,1,2,1,2
2q7xdx1l,23,161,6,6,261,7,0,-1,2
2q7xdx1l,24,121,7,7,221,6,0,1,2
2q7xdx1l,25,128,6,8,228,6,-2,0,2
2q7xdx1l,26,167,7,7,267,6,0,1,2
2q7xdx1l,27,138,3,1,238,2,2,1,2
2q7xdx1l,28,133,6,0,233,5,6,1,2
2q7xdx1l,29,114,7,5,214,5,2,2,2
2q7xdx1l,30,130,3,3,230,5,0,-2,2
2q7xdx1l,31,152,5,2,252,4,3,1,2
2q7xdx1l,32,125,6,0,225,2,6,4,2
2q7xdx1l,33,124,2,4,224,2,-2,0,2
2q7xdx1l,34,173,4,0,273,4,4,0,2
2q7xdx1l,35,178,6,6,278,6,0,0,2
2q7xdx1l,36,159,1,4,259,3,-3,-2,2
2q7xdx1l,37,144,7,4,244,6,3,1,2
2q7xdx1l,38,117,2,0,217,1,2,1,2
2q7xdx1l,39,14,4,7,24,5,-3,-1,2
2q7xdx1l,40,122,3,3,222,4,0,-1,2
2q7xdx1l,41,131,5,2,231,5,3,0,2
2q7xdx1l,42,132,3,1,232,3,2,0,2
2q7xdx1l,43,13,7,7,23,7,0,0,2
2q7xdx1l,44,126,3,5,226,3,-2,0,2
2q7xdx1l,45,168,2,2,268,5,0,-3,2
2q7xdx1l,46,16,7,7,26,6,0,1,2
2q7xdx1l,47,148,4,2,248,5,2,-1,2
2q7xdx1l,48,153,3,1,253,5,2,-2,2
2q7xdx1l,49,127,3,1,227,3,2,0,2
2q7xdx1l,50,136,6,8,236,5,-2,1,2
2q7xdx1l,51,160,2,2,260,3,0,-1,2
2q7xdx1l,52,15,7,7,25,4,0,3,2
2q7xdx1l,53,175,3,3,275,2,0,1,2
2q7xdx1l,54,129,5,8,229,1,-3,4,2
2q7xdx1l,55,134,5,3,234,3,2,2,2
2q7xdx1l,56,19,8,0,29,8,8,0,2
2q7xdx1l,57,118,4,4,218,4,0,0,2
2q7xdx1l,58,165,1,0,265,1,1,0,2
2q7xdx1l,59,156,5,8,256,5,-3,0,2
2q7xdx1l,60,116,3,3,216,4,0,-1,2
2q7xdx1l,61,111,5,2,211,2,3,3,2
2q7xdx1l,62,176,1,4,276,1,-3,0,2
2q7xdx1l,63,145,5,7,245,6,-2,-1,2
2q7xdx1l,64,147,4,4,247,3,0,1,2
2q7xdx1l,65,164,3,6,264,4,-3,-1,2
2q7xdx1l,66,170,2,5,270,2,-3,0,2
2q7xdx1l,67,18,7,7,28,6,0,1,2
2q7xdx1l,68,171,3,6,271,3,-3,0,2
2q7xdx1l,69,112,5,7,212,4,-2,1,2
2q7xdx1l,70,154,3,1,254,3,2,0,2
2q7xdx1l,71,166,6,4,266,5,2,1,2
2q7xdx1l,72,140,6,8,240,6,-2,0,2
2q7xdx1l,73,17,5,8,27,3,-3,2,2
2q7xdx1l,74,169,4,7,269,3,-3,1,2
2q7xdx1l,75,120,7,4,220,6,3,1,2
2q7xdx1l,76,163,6,4,263,6,2,0,2
2q7xdx1l,77,149,3,0,249,4,3,-1,2
2q7xdx1l,78,180,3,5,280,2,-2,1,2
2q7xdx1l,79,119,7,5,219,6,2,1,2
2q7xdx1l,80,110,7,4,210,5,3,2,2
2q7xdx1l,81,123,8,6,223,8,2,0,2
54qfti96,2,149,5,0,249,5,5,0,2
54qfti96,3,144,4,2,244,4,2,0,2
54qfti96,4,153,4,2,253,5,2,-1,2
54qfti96,5,134,4,2,234,3,2,1,2
54qfti96,6,121,3,5,221,5,-2,-2,2
54qfti96,7,110,6,3,210,4,3,2,2
54qfti96,8,172,5,3,272,3,2,2,2
54qfti96,9,122,4,1,222,4,3,0,2
54qfti96,10,112,3,3,212,2,0,1,2
54qfti96,11,168,7,5,268,7,2,0,2
54qfti96,12,18,5,5,28,4,0,1,2
54qfti96,13,118,3,5,218,3,-2,0,2
54qfti96,14,162,4,4,262,4,0,0,2
54qfti96,15,11,6,0,21,5,6,1,2
54qfti96,16,119,4,7,219,2,-3,2,2
54qfti96,17,12,5,2,22,3,3,2,2
54qfti96,18,180,3,6,280,2,-3,1,2
54qfti96,19,157,4,0,257,3,4,1,2
54qfti96,20,177,6,3,277,5,3,1,2
54qfti96,21,128,5,8,228,3,-3,2,2
54qfti96,22,178,4,1,278,3,3,1,2
54qfti96,23,148,6,4,248,4,2,2,2
54qfti96,24,126,6,3,226,5,3,1,2
54qfti96,25,170,4,2,270,5,2,-1,2
54qfti96,26,115,7,5,215,5,2,2,2
54qfti96,27,125,2,0,225,2,2,0,2
54qfti96,28,111,7,5,211,5,2,2,2
54qfti96,29,173,6,0,273,5,6,1,2
54qfti96,30,133,2,0,233,4,2,-2,2
54qfti96,31,176,3,1,276,4,2,-1,2
54qfti96,32,143,5,5,243,5,0,0,2
54qfti96,33,166,4,1,266,5,3,-1,2
54qfti96,34,160,7,5,260,6,2,1,2
54qfti96,35,152,3,6,252,4,-3,-1,2
54qfti96,36,116,3,6,216,5,-3,-2,2
54qfti96,37,113,6,4,213,7,2,-1,2
54qfti96,38,16,2,4,26,3,-2,-1,2
54qfti96,39,123,5,8,223,4,-3,1,2
54qfti96,40,129,4,1,229,6,3,-2,2
54qfti96,41,161,5,2,261,5,3,0,2
54qfti96,42,142,4,1,242,3,3,1,2
54qfti96,43,163,6,4,263,6,2,0,2
54qfti96,44,114,4,4,214,4,0,0,2
54qfti96,45,165,6,0,265,7,6,-1,2
54qfti96,46,131,6,8,231,4,-2,2,2
54qfti96,47,15,7,4,25,7,3,0,2
54qfti96,48,174,6,3,274,5,3,1,2
54qfti96,49,169,5,3,269,4,2,1,2
54qfti96,50,117,3,0,217,6,3,-3,2
54qfti96,51,156,2,5,256,3,-3,-1,2
54qfti96,52,130,4,7,230,5,-3,-1,2
54qfti96,53,159,4,1,259,4,3,0,2
54qfti96,54,13,2,2,23,2,0,0,2
54qfti96,55,179,5,8,279,3,-3,2,2
54qfti96,56,127,6,4,227,7,2,-1,2
54qfti96,57,164,4,7,264,4,-3,0,2
54qfti96,58,167,3,6,267,3,-3,0,2
54qfti96,59,150,6,6,250,5,0,1,2
54qfti96,60,135,5,5,235,5,0,0,2
54qfti96,61,139,7,5,239,2,2,5,2
54qfti96,62,124,4,4,224,5,0,-1,2
54qfti96,63,17,8,6,27,5,2,3,2
54qfti96,64,175,5,7,275,6,-2,-1,2
54qfti96,65,158,6,3,258,5,3,1,2
54qfti96,66,141,4,0,241,3,4,1,2
54qfti96,67,137,6,3,237,7,3,-1,2
54qfti96,68,140,3,3,240,4,0,-1,2
54qfti96,69,120,5,5,220,6,0,-1,2
54qfti96,70,19,5,0,29,4,5,1,2
54qfti96,71,136,6,3,236,6,3,0,2
54qfti96,72,155,5,2,255,4,3,1,2
54qfti96,73,138,4,2,238,3,2,1,2
54qfti96,74,151,7,7,251,7,0,0,2
54qfti96,75,132,5,2,232,3,3,2,2
54qfti96,76,171,7,4,271,7,3,0,2
54qfti96,77,14,4,7,24,4,-3,0,2
54qfti96,78,147,2,5,247,2,-3,0,2
54qfti96,79,146,7,4,246,6,3,1,2
54qfti96,80,145,3,6,245,3,-3,0,2
54qfti96,81,154,4,4,254,4,0,0,2
5wmrpphb,2,119,8,8,219,8,0,0,2
5wmrpphb,3,160,6,3,260,7,3,-1,2
5wmrpphb,4,159,6,6,259,6,0,0,2
5wmrpphb,5,153,8,8,253,6,0,2,2
5wmrpphb,6,163,7,7,263,7,0,0,2
5wmrpphb,7,134,7,5,234,7,2,0,2
5wmrpphb,8,122,8,5,222,8,3,0,2
5wmrpphb,9,131,8,5,231,7,3,1,2
5wmrpphb,10,118,8,5,218,8,3,0,2
5wmrpphb,11,19,8,0,29,7,8,1,2
5wmrpphb,12,177,6,6,277,6,0,0,2
5wmrpphb,13,13,5,2,23,6,3,-1,2
5wmrpphb,14,120,8,6,220,7,2,1,2
5wmrpphb,15,171,8,6,271,6,2,2,2
5wmrpphb,16,148,6,4,248,6,2,0,2
5wmrpphb,17,156,6,4,256,7,2,-1,2
5wmrpphb,18,127,6,8,227,6,-2,0,2
5wmrpphb,19,149,7,0,249,8,7,-1,2
5wmrpphb,20,166,8,8,266,8,0,0,2
5wmrpphb,21,144,6,3,244,7,3,-1,2
5wmrpphb,22,137,7,5,237,7,2,0,2
5wmrpphb,23,155,8,8,255,8,0,0,2
5wmrpphb,24,140,6,8,240,7,-2,-1,2
5wmrpphb,25,121,8,6,221,6,2,2,2
5wmrpphb,26,154,8,6,254,8,2,0,2
5wmrpphb,27,15,7,5,25,7,2,0,2
5wmrpphb,28,175,6,3,275,8,3,-2,2
5wmrpphb,29,128,8,6,228,7,2,1,2
5wmrpphb,30,117,7,0,217,7,7,0,2
5wmrpphb,31,124,6,4,224,6,2,0,2
5wmrpphb,32,123,8,6,223,8,2,0,2
5wmrpphb,33,113,8,6,213,8,2,0,2
5wmrpphb,34,174,6,6,274,6,0,0,2
5wmrpphb,35,152,7,4,252,7,3,0,2
5wmrpphb,36,173,6,0,273,6,6,0,2
5wmrpphb,37,143,8,8,243,8,0,0,2
5wmrpphb,38,14,5,7,24,6,-2,-1,2
5wmrpphb,39,125,7,0,225,7,7,0,2
5wmrpphb,40,136,8,6,236,8,2,0,2
5wmrpphb,41,157,6,0,257,6,6,0,2
5wmrpphb,42,168,7,4,268,6,3,1,2
5wmrpphb,43,17,8,5,27,8,3,0,2
5wmrpphb,44,116,7,7,216,6,0,1,2
5wmrpphb,45,167,8,5,267,7,3,1,2
5wmrpphb,46,111,8,8,211,6,0,2,2
5wmrpphb,47,176,7,5,276,7,2,0,2
5wmrpphb,48,172,8,6,272,7,2,1,2
5wmrpphb,49,158,8,5,258,8,3,0,2
5wmrpphb,50,147,8,8,247,8,0,0,2
5wmrpphb,51,146,7,7,246,7,0,0,2
5wmrpphb,52,139,6,4,239,7,2,-1,2
5wmrpphb,53,110,7,7,210,6,0,1,2
5wmrpphb,54,115,7,4,215,6,3,1,2
5wmrpphb,55,114,7,7,214,6,0,1,2
5wmrpphb,56,150,8,5,250,8,3,0,2
5wmrpphb,57,112,7,5,212,6,2,1,2
5wmrpphb,58,141,6,0,241,6,6,0,2
5wmrpphb,59,161,8,5,261,8,3,0,2
5wmrpphb,60,170,6,3,270,6,3,0,2
5wmrpphb,61,179,8,8,279,6,0,2,2
5wmrpphb,62,130,5,8,230,5,-3,0,2
5wmrpphb,63,133,8,0,233,8,8,0,2
5wmrpphb,64,180,8,8,280,8,0,0,2
5wmrpphb,65,12,7,5,22,7,2,0,2
5wmrpphb,66,129,7,4,229,7,3,0,2
5wmrpphb,67,162,8,5,262,8,3,0,2
5wmrpphb,68,164,6,4,264,6,2,0,2
5wmrpphb,69,132,7,5,232,6,2,1,2
5wmrpphb,70,145,6,8,245,6,-2,0,2
5wmrpphb,71,135,8,8,235,8,0,0,2
5wmrpphb,72,126,8,6,226,8,2,0,2
5wmrpphb,73,16,5,3,26,5,2,0,2
5wmrpphb,74,18,7,4,28,7,3,0,2
5wmrpphb,75,151,6,3,251,8,3,-2,2
5wmrpphb,76,138,7,4,238,8,3,-1,2
5wmrpphb,77,165,7,0,265,7,7,0,2
5wmrpphb,78,178,5,8,278,5,-3,0,2
5wmrpphb,79,11,7,0,21,8,7,-1,2
5wmrpphb,80,169,7,7,269,7,0,0,2
5wmrpphb,81,142,6,8,242,7,-2,-1,2
6rqxfek1,2,139,6,4,NA,NA,2,NA,2
6rqxfek1,3,114,3,3,214,4,0,-1,2
6rqxfek1,4,175,8,6,NA,NA,2,NA,2
6rqxfek1,5,157,7,0,NA,NA,7,NA,2
6rqxfek1,6,155,4,7,NA,NA,-3,NA,2
6rqxfek1,7,172,8,6,NA,NA,2,NA,2
6rqxfek1,8,127,6,8,227,4,-2,2,2
6rqxfek1,9,111,3,5,211,3,-2,0,2
6rqxfek1,10,170,5,2,NA,NA,3,NA,2
6rqxfek1,11,146,8,8,NA,NA,0,NA,2
6rqxfek1,12,133,2,0,233,1,2,1,2
6rqxfek1,13,125,8,0,225,6,8,2,2
6rqxfek1,14,151,4,1,NA,NA,3,NA,2
6rqxfek1,15,128,8,8,228,6,0,2,2
6rqxfek1,16,122,7,4,222,3,3,4,2
6rqxfek1,17,179,6,4,NA,NA,2,NA,2
6rqxfek1,18,145,7,4,NA,NA,3,NA,2
6rqxfek1,19,124,7,5,224,2,2,5,2
6rqxfek1,20,144,7,5,NA,NA,2,NA,2
6rqxfek1,21,156,2,2,NA,NA,0,NA,2
6rqxfek1,22,169,1,1,NA,NA,0,NA,2
6rqxfek1,23,110,5,7,210,6,-2,-1,2
6rqxfek1,24,113,7,5,213,7,2,0,2
6rqxfek1,25,166,7,5,NA,NA,2,NA,2
6rqxfek1,26,16,7,4,26,6,3,1,2
6rqxfek1,27,138,3,5,NA,NA,-2,NA,2
6rqxfek1,28,143,3,3,NA,NA,0,NA,2
6rqxfek1,29,140,6,6,NA,NA,0,NA,2
6rqxfek1,30,11,2,0,21,2,2,0,2
6rqxfek1,31,129,2,5,229,4,-3,-2,2
6rqxfek1,32,167,7,4,NA,NA,3,NA,2
6rqxfek1,33,13,5,3,23,4,2,1,2
6rqxfek1,34,160,5,2,NA,NA,3,NA,2
6rqxfek1,35,142,7,5,NA,NA,2,NA,2
6rqxfek1,36,136,5,7,236,5,-2,0,2
6rqxfek1,37,131,8,8,231,8,0,0,2
6rqxfek1,38,123,1,4,223,2,-3,-1,2
6rqxfek1,39,174,8,6,NA,NA,2,NA,2
6rqxfek1,40,18,2,2,28,3,0,-1,2
6rqxfek1,41,162,8,6,NA,NA,2,NA,2
6rqxfek1,42,134,3,5,234,2,-2,1,2
6rqxfek1,43,126,4,1,226,5,3,-1,2
6rqxfek1,44,158,3,3,NA,NA,0,NA,2
6rqxfek1,45,17,4,1,27,4,3,0,2
6rqxfek1,46,137,7,4,237,NA,3,NA,2
6rqxfek1,47,15,6,4,25,8,2,-2,2
6rqxfek1,48,159,6,6,NA,NA,0,NA,2
6rqxfek1,49,14,3,6,24,7,-3,-4,2
6rqxfek1,50,119,7,5,219,4,2,3,2
6rqxfek1,51,130,3,3,230,2,0,1,2
6rqxfek1,52,163,6,3,NA,NA,3,NA,2
6rqxfek1,53,116,1,3,216,1,-2,0,2
6rqxfek1,54,149,1,0,NA,NA,1,NA,2
6rqxfek1,55,153,4,2,NA,NA,2,NA,2
6rqxfek1,56,165,8,0,NA,NA,8,NA,2
6rqxfek1,57,147,3,5,NA,NA,-2,NA,2
6rqxfek1,58,168,2,5,NA,NA,-3,NA,2
6rqxfek1,59,180,8,6,NA,NA,2,NA,2
6rqxfek1,60,120,6,3,220,4,3,2,2
6rqxfek1,61,117,5,0,217,3,5,2,2
6rqxfek1,62,115,2,5,215,1,-3,1,2
6rqxfek1,63,148,7,7,NA,NA,0,NA,2
6rqxfek1,64,171,6,3,NA,NA,3,NA,2
6rqxfek1,65,135,7,4,235,7,3,0,2
6rqxfek1,66,173,6,0,NA,NA,6,NA,2
6rqxfek1,67,177,5,7,NA,NA,-2,NA,2
6rqxfek1,68,154,6,3,NA,NA,3,NA,2
6rqxfek1,69,132,3,1,232,3,2,0,2
6rqxfek1,70,118,4,6,218,5,-2,-1,2
6rqxfek1,71,150,8,8,NA,NA,0,NA,2
6rqxfek1,72,178,7,5,NA,NA,2,NA,2
6rqxfek1,73,161,1,4,NA,NA,-3,NA,2
6rqxfek1,74,19,5,0,29,4,5,1,2
6rqxfek1,75,152,6,8,NA,NA,-2,NA,2
6rqxfek1,76,12,4,1,22,3,3,1,2
6rqxfek1,77,121,3,1,221,3,2,0,2
6rqxfek1,78,164,5,2,NA,NA,3,NA,2
6rqxfek1,79,112,7,7,212,5,0,2,2
6rqxfek1,80,141,3,0,NA,NA,3,NA,2
6rqxfek1,81,176,4,1,NA,NA,3,NA,2
7anasd4l,2,138,4,6,238,3,-2,1,2
7anasd4l,3,114,4,7,214,5,-3,-1,2
7anasd4l,4,133,4,0,233,5,4,-1,2
7anasd4l,5,147,4,1,247,4,3,0,2
7anasd4l,6,17,1,4,27,2,-3,-1,2
7anasd4l,7,150,6,6,250,4,0,2,2
7anasd4l,8,11,5,0,21,4,5,1,2
7anasd4l,9,12,3,1,22,4,2,-1,2
7anasd4l,10,111,5,3,211,4,2,1,2
7anasd4l,11,159,3,6,259,4,-3,-1,2
7anasd4l,12,110,3,1,210,4,2,-1,2
7anasd4l,13,14,2,2,24,2,0,0,2
7anasd4l,14,122,3,1,222,4,2,-1,2
7anasd4l,15,128,4,7,228,5,-3,-1,2
7anasd4l,16,117,5,0,217,6,5,-1,2
7anasd4l,17,152,4,4,252,5,0,-1,2
7anasd4l,18,15,4,1,25,4,3,0,2
7anasd4l,19,157,4,0,257,3,4,1,2
7anasd4l,20,177,4,4,277,5,0,-1,2
7anasd4l,21,119,4,1,219,3,3,1,2
7anasd4l,22,18,4,7,28,3,-3,1,2
7anasd4l,23,124,6,3,224,5,3,1,2
7anasd4l,24,180,5,8,280,5,-3,0,2
7anasd4l,25,149,5,0,249,5,5,0,2
7anasd4l,26,120,6,4,220,4,2,2,2
7anasd4l,27,148,3,3,248,5,0,-2,2
7anasd4l,28,142,4,4,242,4,0,0,2
7anasd4l,29,19,8,0,29,6,8,2,2
7anasd4l,30,16,3,3,26,4,0,-1,2
7anasd4l,31,162,4,6,262,3,-2,1,2
7anasd4l,32,131,4,7,231,3,-3,1,2
7anasd4l,33,146,3,1,246,4,2,-1,2
7anasd4l,34,173,2,0,273,2,2,0,2
7anasd4l,35,139,6,6,239,6,0,0,2
7anasd4l,36,141,3,0,241,4,3,-1,2
7anasd4l,37,129,7,5,229,6,2,1,2
7anasd4l,38,144,2,4,244,3,-2,-1,2
7anasd4l,39,156,3,3,256,3,0,0,2
7anasd4l,40,151,4,2,251,4,2,0,2
7anasd4l,41,137,6,4,237,5,2,1,2
7anasd4l,42,112,2,5,212,3,-3,-1,2
7anasd4l,43,127,6,6,227,6,0,0,2
7anasd4l,44,136,6,8,236,4,-2,2,2
7anasd4l,45,168,5,2,268,6,3,-1,2
7anasd4l,46,169,5,5,269,4,0,1,2
7anasd4l,47,118,7,4,218,7,3,0,2
7anasd4l,48,178,4,1,278,5,3,-1,2
7anasd4l,49,164,5,3,264,5,2,0,2
7anasd4l,50,140,7,5,240,6,2,1,2
7anasd4l,51,158,4,2,258,3,2,1,2
7anasd4l,52,132,4,6,232,3,-2,1,2
7anasd4l,53,175,3,5,275,4,-2,-1,2
7anasd4l,54,172,1,4,272,2,-3,-1,2
7anasd4l,55,113,6,4,213,5,2,1,2
7anasd4l,56,161,6,4,261,7,2,-1,2
7anasd4l,57,174,3,5,274,4,-2,-1,2
7anasd4l,58,123,3,3,223,2,0,1,2
7anasd4l,59,179,5,5,279,5,0,0,2
7anasd4l,60,166,3,3,266,3,0,0,2
7anasd4l,61,165,4,0,265,3,4,1,2
7anasd4l,62,13,2,2,23,3,0,-1,2
7anasd4l,63,155,3,1,255,3,2,0,2
7anasd4l,64,115,5,5,215,4,0,1,2
7anasd4l,65,153,5,5,253,5,0,0,2
7anasd4l,66,160,3,1,260,3,2,0,2
7anasd4l,67,121,7,4,221,6,3,1,2
7anasd4l,68,145,3,3,245,3,0,0,2
7anasd4l,69,125,6,0,225,6,6,0,2
7anasd4l,70,116,4,6,216,3,-2,1,2
7anasd4l,71,167,6,4,267,6,2,0,2
7anasd4l,72,130,5,2,230,4,3,1,2
7anasd4l,73,154,3,1,254,4,2,-1,2
7anasd4l,74,143,3,3,243,2,0,1,2
7anasd4l,75,176,5,8,276,6,-3,-1,2
7anasd4l,76,171,6,3,271,5,3,1,2
7anasd4l,77,126,4,7,226,4,-3,0,2
7anasd4l,78,135,3,1,235,2,2,1,2
7anasd4l,79,170,7,4,270,7,3,0,2
7anasd4l,80,134,3,6,234,3,-3,0,2
7anasd4l,81,163,4,4,263,4,0,0,2
7h1ylb91,2,114,8,8,NA,NA,0,NA,2
7h1ylb91,3,144,6,4,NA,NA,2,NA,2
7h1ylb91,4,135,7,5,NA,NA,2,NA,2
7h1ylb91,5,165,8,0,NA,NA,8,NA,2
7h1ylb91,6,176,6,6,NA,NA,0,NA,2
7h1ylb91,7,116,7,4,NA,NA,3,NA,2
7h1ylb91,8,163,4,4,NA,NA,0,NA,2
7h1ylb91,9,122,6,8,NA,NA,-2,NA,2
7h1ylb91,10,15,8,8,NA,NA,0,NA,2
7h1ylb91,11,159,7,7,NA,NA,0,NA,2
7h1ylb91,12,170,6,8,NA,NA,-2,NA,2
7h1ylb91,13,137,5,5,NA,NA,0,NA,2
7h1ylb91,14,132,7,4,NA,NA,3,NA,2
7h1ylb91,15,11,6,0,NA,NA,6,NA,2
7h1ylb91,16,172,3,3,NA,NA,0,NA,2
7h1ylb91,17,164,7,5,NA,NA,2,NA,2
7h1ylb91,18,127,8,5,NA,NA,3,NA,2
7h1ylb91,19,173,7,0,NA,NA,7,NA,2
7h1ylb91,20,153,6,3,NA,NA,3,NA,2
7h1ylb91,21,13,5,8,NA,NA,-3,NA,2
7h1ylb91,22,134,4,7,NA,NA,-3,NA,2
7h1ylb91,23,180,6,3,NA,NA,3,NA,2
7h1ylb91,24,149,6,0,NA,NA,6,NA,2
7h1ylb91,25,18,7,4,NA,NA,3,NA,2
7h1ylb91,26,160,8,8,NA,NA,0,NA,2
7h1ylb91,27,168,6,8,NA,NA,-2,NA,2
7h1ylb91,28,119,7,4,NA,NA,3,NA,2
7h1ylb91,29,145,7,5,NA,NA,2,NA,2
7h1ylb91,30,143,5,3,NA,NA,2,NA,2
7h1ylb91,31,178,3,1,NA,NA,2,NA,2
7h1ylb91,32,123,7,4,NA,NA,3,NA,2
7h1ylb91,33,175,5,5,NA,NA,0,NA,2
7h1ylb91,34,140,7,4,NA,NA,3,NA,2
7h1ylb91,35,117,7,0,NA,NA,7,NA,2
7h1ylb91,36,138,6,8,NA,NA,-2,NA,2
7h1ylb91,37,124,6,6,NA,NA,0,NA,2
7h1ylb91,38,121,6,6,NA,NA,0,NA,2
7h1ylb91,39,125,6,0,NA,NA,6,NA,2
7h1ylb91,40,141,7,0,NA,NA,7,NA,2
7h1ylb91,41,152,8,8,NA,NA,0,NA,2
7h1ylb91,42,133,6,0,NA,NA,6,NA,2
7h1ylb91,43,120,8,6,NA,NA,2,NA,2
7h1ylb91,44,171,4,2,NA,NA,2,NA,2
7h1ylb91,45,110,7,4,NA,NA,3,NA,2
7h1ylb91,46,157,6,0,NA,NA,6,NA,2
7h1ylb91,47,148,6,8,NA,NA,-2,NA,2
7h1ylb91,48,130,7,7,NA,NA,0,NA,2
7h1ylb91,49,177,6,4,NA,NA,2,NA,2
7h1ylb91,50,179,4,2,NA,NA,2,NA,2
7h1ylb91,51,150,5,5,NA,NA,0,NA,2
7h1ylb91,52,112,7,7,NA,NA,0,NA,2
7h1ylb91,53,151,7,7,NA,NA,0,NA,2
7h1ylb91,54,156,6,4,NA,NA,2,NA,2
7h1ylb91,55,128,8,8,NA,NA,0,NA,2
7h1ylb91,56,113,8,6,NA,NA,2,NA,2
7h1ylb91,57,142,7,4,NA,NA,3,NA,2
7h1ylb91,58,14,7,7,NA,NA,0,NA,2
7h1ylb91,59,166,7,7,NA,NA,0,NA,2
7h1ylb91,60,111,5,5,NA,NA,0,NA,2
7h1ylb91,61,17,8,8,NA,NA,0,NA,2
7h1ylb91,62,147,3,3,NA,NA,0,NA,2
7h1ylb91,63,146,8,8,NA,NA,0,NA,2
7h1ylb91,64,12,7,4,NA,NA,3,NA,2
7h1ylb91,65,115,7,4,NA,NA,3,NA,2
7h1ylb91,66,158,5,8,NA,NA,-3,NA,2
7h1ylb91,67,136,8,8,NA,NA,0,NA,2
7h1ylb91,68,162,7,4,NA,NA,3,NA,2
7h1ylb91,69,167,7,4,NA,NA,3,NA,2
7h1ylb91,70,131,8,8,NA,NA,0,NA,2
7h1ylb91,71,174,8,8,NA,NA,0,NA,2
7h1ylb91,72,16,7,4,NA,NA,3,NA,2
7h1ylb91,73,161,5,7,NA,NA,-2,NA,2
7h1ylb91,74,155,7,5,NA,NA,2,NA,2
7h1ylb91,75,118,7,5,NA,NA,2,NA,2
7h1ylb91,76,139,6,3,NA,NA,3,NA,2
7h1ylb91,77,126,7,7,NA,NA,0,NA,2
7h1ylb91,78,129,7,7,NA,NA,0,NA,2
7h1ylb91,79,169,8,5,NA,NA,3,NA,2
7h1ylb91,80,154,7,4,NA,NA,3,NA,2
7h1ylb91,81,19,8,0,NA,NA,8,NA,2
7xv2f6se,2,111,8,6,211,4,2,4,2
7xv2f6se,3,112,2,4,212,6,-2,-4,2
7xv2f6se,4,12,6,3,22,5,3,1,2
7xv2f6se,5,15,4,2,25,4,2,0,2
7xv2f6se,6,140,6,6,240,0,0,6,2
7xv2f6se,7,179,0,2,279,5,-2,-5,2
7xv2f6se,8,134,3,5,234,0,-2,3,2
7xv2f6se,9,121,4,1,221,8,3,-4,2
7xv2f6se,10,138,4,4,238,0,0,4,2
7xv2f6se,11,158,0,2,258,0,-2,0,2
7xv2f6se,12,178,0,2,278,8,-2,-8,2
7xv2f6se,13,177,0,2,277,3,-2,-3,2
7xv2f6se,14,116,5,8,216,5,-3,0,2
7xv2f6se,15,144,0,3,244,0,-3,0,2
7xv2f6se,16,127,8,5,227,3,3,5,2
7xv2f6se,17,143,0,2,243,0,-2,0,2
7xv2f6se,18,175,0,2,275,7,-2,-7,2
7xv2f6se,19,132,3,3,232,0,0,3,2
7xv2f6se,20,159,0,3,259,0,-3,0,2
7xv2f6se,21,150,0,3,250,0,-3,0,2
7xv2f6se,22,11,2,0,21,3,2,-1,2
7xv2f6se,23,126,2,4,226,5,-2,-3,2
7xv2f6se,24,123,5,3,223,5,2,0,2
7xv2f6se,25,137,6,4,237,0,2,6,2
7xv2f6se,26,162,0,2,262,0,-2,0,2
